Date,kodex200,kbond3y,kbond10y,kbond20y
2002-05-28,7606.417688446345,57137.785647920624,45203.65634872852,26891.00109713176
2002-05-29,7485.627009028156,57165.033852959736,45212.92560467972,26900.193972088226
2002-05-30,7318.061687888801,57257.824722884725,45222.19676134237,26909.389989692696
2002-05-31,7142.685990158119,57290.34406290105,45231.46981910619,26918.58915101948
2002-06-03,7223.785825995645,57291.91501656736,45241.82194536264,26929.07356520119
2002-06-04,7234.051625034979,57329.90522678574,45251.099027377335,26938.279455494576
2002-06-05,7249.988259630766,57334.95184667332,45260.37801170821,26947.488492885284
2002-06-07,7114.588807702184,57336.90853235872,45278.941688878986,26967.75440319904
2002-06-10,7259.512676360146,57382.31833748944,45289.30468002202,26978.2579665592
2002-06-11,7278.290723844792,57392.77735363599,45298.591498630085,26987.480670880806
2002-06-12,7312.667891110787,57370.31394593397,45307.88022155089,26996.70652804774
2002-06-14,7306.983011840779,57381.84419935372,45326.463381892754,27017.009452879058
2002-06-17,7190.309817513051,57410.81926905384,45336.83724932541,27027.53220039256
2002-06-18,7197.034774453247,57454.28682587089,45346.13381474571,27036.77174945224
2002-06-19,6910.148570050627,57530.73135640597,46201.26924839963,28054.642931162416
2002-06-20,6913.314594289775,57540.98099597776,46677.41992922661,28630.99087627577
2002-06-21,6931.375703394664,57567.7658673733,46217.657918623554,28065.019151114047
2002-06-24,6851.496924674415,57596.48503426883,46227.90652423357,28075.550243825302
2002-06-25,6760.309094148308,57595.61800659419,46237.05651358559,28084.748084669256
2002-06-26,6286.721214605886,57738.44933738501,47084.99389301929,29112.91872019001
2002-06-27,6365.773099472845,57770.45985881442,47575.39948265113,29717.37276180256
2002-06-28,6647.753886506335,57713.76641175048,47584.307844308976,29726.47342451134
2002-07-02,6676.696535656241,57776.5330450938,47603.262962918845,29748.12744314247
2002-07-03,6733.0794211116845,57777.51891450687,47612.17654193613,29757.237524179847
2002-07-04,6871.7947405910745,57770.724365452246,47621.091789996375,29766.35039509289
2002-07-05,7050.978845035684,57771.710135748974,47630.0087074121,29775.466056735924
2002-07-08,7003.716372389453,57656.294388192015,47640.06156142111,29786.002663234984
2002-07-09,7173.712178760309,57666.51900926088,47648.982030873936,29795.1243431982
2002-07-10,7089.573650576926,57638.10294784853,46968.27677780132,28941.79455020482
2002-07-11,6809.480487057232,57631.88557190957,47113.53241762256,29118.831852121064
2002-07-12,7078.889630171758,57632.86897313165,46884.22999265517,28833.40060066408
2002-07-15,6995.40063781237,57689.36913660037,46894.42088350887,28843.967228147325
2002-07-16,6890.635864158075,57690.353518692784,46903.49723290244,28853.16393173174
2002-07-18,6914.728368235003,57718.17817527725,46887.7686211372,28831.84335741933
2002-07-19,6740.342852745564,57800.33637344447,47032.57858744972,29007.966190928702
2002-07-22,6443.6796051969495,57803.295250675576,47042.763065945655,29018.54910631028
2002-07-23,6646.439174178177,57918.76541810724,47051.82946147587,29027.75377241948
2002-07-24,6449.266349945504,57900.71992168313,47060.89760434241,29036.961358243203
2002-07-25,6453.8360265053625,57904.987251244725,47069.96749488201,29046.17186470753
2002-07-26,6208.323529796739,58020.554174960926,47079.03913343151,29055.38529273892
2002-07-29,6239.054195023437,57976.37459248018,48020.55425348613,30215.53651018686
2002-07-30,6463.1897975612,58002.78989550662,48029.45387492706,30224.67383559604
2002-07-31,6407.357712098516,57940.100048894295,48038.35514572968,30233.813924176964
2002-08-01,6308.880357424902,57994.46687285678,48047.25806619964,30242.95677676517
2002-08-02,6240.953618610119,58076.66750529928,48056.162636642686,30252.10239419653
2002-08-05,6012.256339978592,58160.831247283626,48066.21327057789,30262.69162916924
2002-08-06,6001.169251586035,58170.18927318105,48075.12135397797,30271.843214516102
2002-08-07,6042.685513920923,58179.54880477648,48084.03108830795,30280.997567346927
2002-08-08,6084.20570318044,58172.12359961183,48092.94247387383,30290.15468849864
2002-08-09,6157.011082990033,58164.75081739768,48101.85551098163,30299.314578808408
2002-08-12,6180.6439449224,58220.96015506978,48111.9157012844,30309.92033960501
2002-08-13,6314.619929690676,58219.094715091065,48120.83225468941,30319.086207143937
2002-08-14,6342.653753947393,58234.06296296281,48129.75046059409,30328.254846485845
2002-08-16,6415.79752002792,58233.207517818206,48147.59183112752,30348.669777564264
2002-08-19,6413.869007600628,58227.77972868781,48157.66158688426,30359.292814310487
2002-08-20,6595.558104874785,58203.629124814775,48771.10129503705,31130.663364710683
2002-08-21,6675.54242365028,58207.55902504541,48779.912861850935,31139.78744467645
2002-08-22,6677.283056499998,58172.36720268384,48788.726020667214,31148.914198817016
2002-08-23,6632.070858752756,58148.515210794416,48797.5407717735,31158.043627916133
2002-08-26,6574.674467325973,58160.25431582871,48807.51917849628,31168.659726020127
2002-08-27,6469.678908408373,58130.938152863535,48816.33732499783,31177.79494233192
2002-08-28,6467.852250485164,58124.06775960006,48825.15706469053,31186.93283608244
2002-08-29,6480.257667616956,58173.03671572449,48833.97839786221,31196.07340805644
2002-08-30,6586.601655716348,58205.187971150524,48842.8013248008,31205.216659038862
2002-09-02,6729.180521979893,58211.333446470446,48852.788986666346,31215.848829831244
2002-09-03,6620.5984184386025,58221.09830589004,48861.61531214949,31224.99787678817
2002-09-04,6454.348796317493,58236.45567030909,48870.443232301484,31234.1496052374
2002-09-05,6424.758423811148,58318.97796651543,49096.38847364066,31520.8306609552
2002-09-06,6318.993560793972,58362.185240734776,49105.17810431033,31529.965464848417
2002-09-09,6235.88186747176,58370.93098068608,49115.13869575264,31540.604620690337
2002-09-10,6384.991249749344,58369.21201409434,49123.93168323799,31549.74515511924
2002-09-11,6489.9672846525245,58333.883952574666,49132.72624491474,31558.88833849448
2002-09-12,6631.981782726629,58298.73119031595,49141.52238106472,31568.034171583746
2002-09-13,6430.767381513773,58358.92491337591,49150.32009196981,31577.18265515496
2002-09-16,6298.500277747055,58426.678916941884,49160.28984010218,31587.83774349282
2002-09-17,6508.204150881934,58329.58194584486,48698.70872593119,30992.505858193286
2002-09-18,6296.963596632472,58412.24688474032,48995.406755060736,31368.035639499667
2002-09-19,6297.97577824055,58413.24360165143,49004.24542416582,31377.212102893736
2002-09-23,6069.050289266925,58453.90774202909,49059.3203057858,31445.59891347462
2002-09-24,6013.052020840793,58502.78622266173,49068.15706385236,31454.780836907743
2002-09-25,5885.795245888124,58472.82521659638,49185.94220505536,31603.64451851931
2002-09-26,5931.679746517692,58493.5911855134,49085.70397392661,31472.674483521947
2002-09-27,5945.501601401279,58508.70808837644,49094.54548432343,31481.86431285669
2002-09-30,5799.534509018376,58542.69723909832,49286.40537341208,31725.77575700275
2002-10-01,5846.851266930788,58552.11670689338,49331.74316218869,31781.978430732783
2002-10-02,5809.352885159014,58510.87859177827,49267.49285216848,31697.0226525748
2002-10-04,5839.132527135062,58498.94263876555,49467.9888301518,31952.843737514413
2002-10-07,5620.381317384116,58493.69713561598,49477.95524885757,31963.538041044467
2002-10-08,5696.224296419306,58503.36513006524,49486.74541266188,31972.713571142685
2002-10-09,5563.162969975596,58171.653724417854,49495.53713811077,31981.891735190664
2002-10-10,5230.436712672468,58568.13148396397,49504.33042548165,31991.072533944483
2002-10-11,5267.052825715347,58569.13086081072,49513.12527505203,32000.25596816047
2002-10-14,5511.0,58558.16453045412,49523.10078749133,32010.966140099288
2002-10-15,5646.0,58559.16373722984,49531.89897177018,32020.15528502172
2002-10-16,5670.0,58523.778652033536,49211.225394491856,31603.367558200487
2002-10-17,5748.0,58499.801057199766,49220.089514301486,31612.595549117323
2002-10-18,5994.0,58504.01392807543,49228.95523075133,31621.826234551347
2002-10-21,5832.0,58538.33139918247,49238.99488021529,31632.565696734146
2002-10-22,5703.0,58539.33026753572,49247.86400197409,31641.80221332965
2002-10-23,5873.0,58549.11807155963,49329.598312113805,31744.671287906527
2002-10-24,5851.0,58550.11712397116,49338.45672380287,31753.90574997128
2002-10-25,5873.0,58588.03130353184,49347.31672625002,31763.142898322763
2002-10-28,6084.0,58622.26831815551,49760.96639000462,32293.47859760255
2002-10-29,6045.0,58623.2686187657,49769.75230048915,32302.67806100336
2002-10-30,5903.0,58678.020775775774,49778.539762234206,32311.88014506104
2002-10-31,5873.0,58679.02202771759,49935.65018979088,32513.6394647781
2002-11-01,5795.0,58688.55988871595,49944.41221884799,32522.83038277109
2002-11-04,6029.0,58700.10250622013,49954.36515375459,32533.57288601687
2002-11-05,5959.0,58687.07337509144,49925.93634676113,32494.32291734985
2002-11-06,6137.0,58696.67685938047,49934.71034970384,32503.526180072004
2002-11-07,6137.0,58706.28191517246,49943.48589459316,32512.73204940472
2002-11-08,6045.0,58789.319541234334,49952.26298170004,32521.940526086222
2002-11-11,5895.0,58761.160127233554,49962.23116698598,32532.700556072214
2002-11-12,5889.0,58821.57091587519,50835.78329261178,33668.09979047041
2002-11-13,5851.0,58825.29463367516,51422.26024033125,34442.63903361405
2002-11-14,5859.0,58863.007414554544,51469.74869653051,34503.903739600595
2002-11-15,6045.0,58861.00274395247,51400.27110894892,34408.396984082785
2002-11-18,5983.0,58838.39286300951,51410.0071941291,34419.083545147325
2002-11-19,6029.0,58853.50462552605,51379.5977896731,34376.01601449283
2002-11-20,6168.0,58862.941853456825,51271.58334727112,34229.13350366808
2002-11-21,6246.0,58849.73438902035,51241.38427872191,34186.47516873363
2002-11-22,6265.0,58859.23550524892,51249.94021944848,34195.55826021835
2002-11-25,6378.0,58819.82803713914,51105.083927937696,33999.91900806403
2002-11-26,6337.0,58835.12347365379,50844.71145845205,33651.14975970724
2002-11-27,6392.0,58822.13542909,50853.3543960639,33660.29344807116
2002-11-28,6457.0,58809.221288534376,50443.56786066662,33115.513199806745
2002-11-29,6546.0,58830.27491397849,50452.29463081165,33124.710945390776
2002-12-02,6588.0,58870.28108444075,50462.22437077155,33135.488895088274
2002-12-03,6650.0,58857.303052789466,50584.351792336936,33293.61464026522
2002-12-04,6452.0,58872.671090020354,50593.06134201444,33302.8071238204
2002-12-05,6516.0,58893.68620321294,50601.77239129116,33312.002145452454
2002-12-06,6478.0,58897.69578971226,50610.48494042533,33321.199705862186
2002-12-09,6378.0,58909.39249751999,50620.404215872666,33331.98681219253
2002-12-10,6337.0,58941.73331934378,50667.055191161104,33391.148250538354
2002-12-11,6288.0,58974.0338976536,50675.76509922014,33400.34936694515
2002-12-12,6378.0,58983.60355348029,50836.66557024016,33610.16836039598
2002-12-13,6385.0,59010.194232819376,50845.34892371672,33619.35616288842
2002-12-16,6217.0,59016.05994190697,50855.24457792191,33630.14768169781
2002-12-17,6367.0,59031.2803582924,50863.931104857824,33639.34094581294
2002-12-18,6407.0,59040.81078458282,51025.65734066622,33850.963272507186
2002-12-20,6435.0,59042.82568658581,51042.978243170495,33871.63455147709
2002-12-23,6274.0,59077.096072891465,51168.202599932025,34035.518060611095
2002-12-24,6129.0,59080.88576429293,51176.84445207498,34044.691591110604
2002-12-26,6137.0,59102.75328491136,51194.13253520219,34065.36922465284
2002-12-27,6024.0,59129.27806997421,51202.77876667948,34074.55080088161
2002-12-30,5791.0,59163.48228855986,51212.64578536344,34085.35773316309
2003-01-02,5816.0,59228.77529916668,51238.59824260746,34117.577379968345
2003-01-03,6066.0,59215.19956292214,51791.11833701893,34851.04742330929
2003-01-06,6123.0,59243.63180955972,51800.90007593804,34861.833268923685
2003-01-07,5986.0,59247.182489694445,51691.79302078309,34712.59644081448
2003-01-08,5994.0,59279.28616635255,51700.367519183135,34721.743236394155
2003-01-09,5816.0,59294.210484306524,52181.29615887245,35365.352528703166
2003-01-10,5764.0,59309.1227308656,52150.06996990165,35320.612227386984
2003-01-13,5959.0,59308.9047985346,52159.8051994272,35331.388562082415
2003-01-14,5983.0,59340.9835853667,52168.30013652056,35340.4854535423
2003-01-15,5931.0,59350.141309433886,52176.796457130535,35349.58468720946
2003-01-16,5977.0,59399.355472215546,52185.29416148242,35358.68626368691
2003-01-17,5840.0,59402.68181391488,52193.7932498016,35367.79018357788
2003-01-20,5825.0,59413.77897243683,52203.53664146702,35378.58091228897
2003-01-21,5795.0,59428.57854609146,52212.03870082337,35387.689954522044
2003-01-22,5703.0,59429.59260516983,52220.54214485626,35396.80134209085
2003-01-23,5764.0,59467.309507635255,52229.04697379121,35405.91507559924
2003-01-24,5597.0,59459.088380664914,52677.02177035646,36010.86003678293
2003-01-27,5440.0,59493.08862217335,52686.69661332537,36021.62990946878
2003-01-28,5511.0,59547.9922264624,53549.838220962265,37199.42245607484
2003-01-29,5337.0,59591.33690951912,53558.09006589568,37208.34805265926
2003-01-30,5399.0,59594.33908826808,53566.34318240988,37217.275790843465
2003-02-03,5483.0,59583.153473454,53584.129020778135,37239.45035372143
2003-02-04,5483.0,59603.492915970186,53592.38614980527,37248.3855545643
2003-02-05,5490.0,59595.04190962589,53974.83213976449,37777.46706787297
2003-02-06,5370.0,59621.15462404872,53983.01638616428,37786.34506013365
2003-02-07,5263.0,59693.32388194617,53991.20187354781,37795.22513879008
2003-02-10,5292.0,59698.23426636362,54000.67430948484,37805.90736057373
2003-02-11,5249.0,59712.6585059259,54008.86247435322,37814.79203651965
2003-02-12,5337.0,59634.862628202325,54017.05188079951,37823.678800432026
2003-02-13,5227.0,59643.7389384196,54025.24252901195,37832.56765280154
2003-02-14,5269.0,59681.40660599148,54033.434419178855,37841.45859411903
2003-02-17,5533.0,59646.17732445576,54042.91426456538,37852.15388305658
2003-02-18,5549.0,59655.10434305656,54051.10883431148,37861.04942728722
2003-02-19,5511.0,59687.0623934685,54059.30464660668,37869.94706203849
2003-02-20,5575.0,59701.69104924082,54067.50170163936,37878.846787801616
2003-02-21,5549.0,59750.90158566258,54075.69999959796,37887.748605068016
2003-02-24,5696.0,59755.91745797918,54085.18726022973,37898.45697714404
2003-02-25,5470.0,59816.6458450666,54093.38823986353,37907.36340295417
2003-02-26,5428.0,59848.39640940809,54101.59046301836,37916.27192184216
2003-02-27,5364.0,59874.3175251647,54109.79392988276,37925.18253429992
2003-02-28,5292.0,59865.47471424228,54117.99864064533,37934.09524081939
2003-03-03,5440.0,59864.5132151355,54127.49332232262,37944.81671203794
2003-03-04,5298.0,59890.47157755392,54135.70071685802,37953.73403273861
2003-03-05,5176.0,59893.23636587824,54143.90935588712,37962.65344907747
2003-03-06,5134.0,59913.38593651519,54152.11923959864,37971.57496154709
2003-03-07,5072.0,59904.55503894986,54160.33036818131,37980.49857064002
2003-03-10,5093.0,59909.39862224299,54169.83247670899,37991.23315702485
2003-03-11,4996.0,59889.06666589281,54600.27744589662,38592.41288506
2003-03-12,4979.0,59695.77517901993,53974.52697418225,37705.19646070489
2003-03-13,4850.0,59567.19426597827,53982.78511201772,37714.160770731
2003-03-14,5027.0,59588.25597133023,53991.04451335369,37723.127211997984
2003-03-17,4837.0,59668.714499036585,54000.59088377872,37733.89240993872
2003-03-18,5043.0,59758.61920255661,54008.853009409366,37742.86354235032
2003-03-19,5065.0,59785.075588842206,54648.58097996963,38634.40624495487
2003-03-20,5286.0,59869.202207226175,54656.717665298165,38643.27392906709
2003-03-21,5357.0,59870.2237848829,54664.85556210647,38652.14364856255
2003-03-24,5298.0,59933.22705631785,54674.29641629163,38662.85626718043
2003-03-25,5163.0,59959.38188165856,54682.43693041885,38671.73048137389
2003-03-26,5154.0,60002.887106852926,54350.88215614581,38200.13613719824
2003-03-27,5114.0,60040.53809513625,54570.61499743219,38506.404197535216
2003-03-28,5169.0,60014.3070794177,54578.78492688298,38515.30579977192
2003-03-31,4996.0,60054.028967908926,54673.30138318658,38646.07423863016
2003-04-01,4996.0,60068.426968731925,54681.456728148936,38654.96577680659
2003-04-02,5059.0,60082.812388497325,54647.03161809169,38603.656390511125
2003-04-03,5093.0,60056.54389927947,54655.198016313065,38612.55932204275
2003-04-04,5191.0,60088.42180106186,54663.3656349129,38621.4643068045
2003-04-07,5470.0,60081.65092679135,54672.83618502357,38632.21074840248
2003-04-08,5457.0,60084.49207969469,54595.93686666333,38520.898747820735
2003-04-09,5314.0,60069.93968747903,54604.125544917566,38529.8248081333
2003-04-10,5343.0,60107.69010067878,54612.31545136672,38538.75293679204
2003-04-11,5406.0,60122.14909754014,54620.50658619499,38547.683134276216
2003-04-14,5533.0,60138.64782319144,54587.524600908255,38498.49892264664
2003-04-15,5611.0,60164.70985294303,54595.726972918565,38507.440887540986
2003-04-16,5778.0,59929.76378655669,54603.930577424886,38516.3849293666
2003-04-17,5703.0,60170.691229126016,54654.61659330218,38585.26158523082
2003-04-18,5816.0,60161.857924297175,54662.81407274988,38594.20255969621
2003-04-21,5801.0,60166.756127422326,54587.33869772792,38484.99089325522
2003-04-22,5611.0,60167.782782388014,54595.55599723952,38493.95080833442
2003-04-23,5581.0,60205.537240445,54773.83364851919,38742.721602619
2003-04-24,5478.0,60225.77623245053,54867.40681408563,38872.44992082303
2003-04-25,5286.0,60234.34449169384,55046.96709210285,39124.22638494393
2003-04-28,5298.0,60274.09700968465,55099.42294099976,39196.12121766607
2003-04-29,5598.0,60294.24941672239,55107.551274005695,39205.010444548
2003-04-30,5590.0,60302.711784768086,55288.2295299981,39459.41339553502
2003-05-02,5583.0,60353.05486785372,55739.326788688166,40100.61968958962
2003-05-06,5622.0,60376.18312168808,55756.6733310156,40122.84195625001
2003-05-07,5739.0,60402.04287487749,55764.684761175165,40131.63356101109
2003-05-09,5785.0,60411.352600848106,55561.90446791525,39837.02853679502
2003-05-12,5877.0,60415.84665313357,55614.90475070167,39910.31027211531
2003-05-13,5701.0,60459.24940314598,55754.117701335534,40107.38994159292
2003-05-14,5649.0,60514.321577150986,55762.14403938869,40116.20013720381
2003-05-15,5747.0,60539.995813049456,55770.17153290992,40125.012268107625
2003-05-16,5658.0,60553.89632742237,55778.20018206555,40133.82633472942
2003-05-19,5497.0,60581.59356360126,55787.55823849928,40144.55375858532
2003-05-20,5571.0,60577.82006678918,55795.58939063735,40153.3721177915
2003-05-21,5549.0,60568.21169829656,56823.5448550488,41630.17059896165
2003-05-22,5482.0,60569.245203496175,56831.36708118758,41638.79064220104
2003-05-23,5666.0,60553.82480265288,56794.04421096219,41581.25773399228
2003-05-26,5694.0,60558.142237918975,56668.07080783576,41393.959019720096
2003-05-27,5666.0,60589.750804094416,56901.23058882076,41731.76315092826
2003-05-28,5810.0,60597.82304787869,57090.372463564345,42006.35075783098
2003-05-29,5846.0,60682.3100984276,57098.15321471816,42014.93360794624
2003-05-30,5846.0,60690.178544914335,57105.93502629751,42023.518211732415
2003-06-02,6017.0,60700.11947066693,57115.0777569674,42034.105974105
2003-06-03,5899.0,60719.76775572588,57122.86187516424,42042.69449524039
2003-06-04,5914.0,60721.71754874923,57130.64705424551,42051.28477120546
2003-06-05,5935.0,60747.24963819889,57595.7507765932,42733.098222664245
2003-06-09,6017.0,60758.17006634077,57329.65744761072,42335.32626643007
2003-06-10,6054.0,60771.877456910086,57337.40798349201,42343.88354394632
2003-06-11,6038.0,60809.17018228608,57345.1595671871,42352.442551152766
2003-06-12,6118.0,60799.18396154192,57352.91219883768,42361.00328839906
2003-06-13,6164.0,60777.45908496327,57406.46600987575,42437.22193731032
2003-06-16,6095.0,60840.48422865496,58108.18896379378,43471.810395058616
2003-06-17,6253.0,60889.55497719661,58115.79003041666,43480.21626841108
2003-06-18,6258.0,60897.150019088425,58123.39209132651,43488.623767154975
2003-06-19,6411.0,60892.91812161166,57851.302149889794,43078.49353700367
2003-06-20,6381.0,60900.546948986885,58138.14914826835,43502.74974733765
2003-06-23,6265.0,60845.24856134331,58147.13856490728,43513.233446062586
2003-06-24,6164.0,60805.84932157186,58154.74472648353,43521.64732913256
2003-06-25,6280.0,60855.08296800269,57327.62002058928,42280.67533338828
2003-06-26,6303.0,60839.29539277867,57152.892546380535,42020.0570027006
2003-06-27,6325.0,60858.98872829571,56843.35572670263,41562.03248319058
2003-06-30,6239.0,60821.716591654935,56852.59658313888,41572.708943254125
2003-07-01,6280.0,60859.19941986669,56860.48511270131,41581.4082066111
2003-07-02,6381.0,60855.30340475604,57094.436578960594,41920.74205643576
2003-07-03,6388.0,60892.76339904802,57329.81424894983,42263.52591586977
2003-07-04,6471.0,60918.35202497461,57337.611926424746,42272.13815460588
2003-07-07,6590.0,60845.57156155586,57346.776039543474,42282.765393033216
2003-07-08,6640.0,60853.611207717775,56673.83888368449,41287.54312268976
2003-07-09,6597.0,60808.59675388021,56368.87328905876,40840.383201179015
2003-07-10,6567.0,60834.45730533997,55934.37939439812,40207.99653998962
2003-07-11,6567.0,60848.49037250456,55942.477656307165,40216.89493070029
2003-07-14,6719.0,60870.48525259889,55645.5117462555,39787.17399903877
2003-07-15,6640.0,60831.41190192416,55306.68813766828,39299.93289639404
2003-07-16,6690.0,60721.96508992702,54672.841794572334,38396.45101135149
2003-07-18,6541.0,60755.03890982878,54816.71644247032,38595.91512754329
2003-07-21,6477.0,60742.08486881206,54826.36374731125,38606.86594957127
2003-07-22,6547.0,60774.132628552274,54707.40621278484,38436.69915487974
2003-07-23,6503.0,60812.02101639791,54885.46217651144,38684.27522213429
2003-07-24,6597.0,60808.653707321726,54893.79953957539,38693.38751807551
2003-07-25,6590.0,60793.55837647124,54774.62062283049,38522.733539426816
2003-07-28,6712.0,60798.25172533989,54657.22637804995,38354.97856752312
2003-07-29,6771.0,60695.18322526497,54454.80059756799,38068.26151263096
2003-07-30,6690.0,60704.00118354893,54421.24888284566,38018.75253786475
2003-07-31,6674.0,60748.01856607334,54345.849684007335,37910.80965790539
2003-08-01,6841.0,60774.36003278622,53896.1759257068,37280.85141752661
2003-08-04,6754.0,60738.14429402103,53906.01561701171,37291.91939682906
2003-08-05,6780.0,60752.81979581148,53914.57341676429,37301.21456383122
2003-08-06,6640.0,60761.61283847397,54254.92217804119,37769.61445303294
2003-08-07,6655.0,60788.0216415632,54430.672439111135,38011.73394184306
2003-08-08,6590.0,60790.896197463575,54439.13458011727,38020.95858546509
2003-08-11,6597.0,60831.11758008801,54448.89441580037,38031.99628180431
2003-08-12,6574.0,60839.80529274148,54709.85163495288,38393.9523483286
2003-08-13,6719.0,60824.97803898771,54718.267244942464,38403.143521578735
2003-08-14,6762.0,60839.6095805606,54431.625151144006,37998.1719871405
2003-08-18,6874.0,60816.20029294831,54449.87727767574,38021.06171432249
2003-08-19,6956.0,60842.66357079589,54082.4476868901,37505.33183687485
2003-08-20,6926.0,60869.09221978983,54091.00386173517,37514.63909608747
2003-08-21,7102.0,60877.835385255145,54099.56139021957,37523.94866497365
2003-08-22,7079.0,60874.81521227436,54191.19618711764,37648.50496654348
2003-08-25,7116.0,60903.3208315524,54201.03035051447,37659.59957599148
2003-08-26,7072.0,60935.60330353255,54796.04221720389,38483.87353794477
2003-08-27,7131.0,60938.38208960961,54719.85004849749,38374.225635735726
2003-08-28,7044.0,60988.32461657497,54728.29717994823,38383.454140530936
2003-08-29,7116.0,61002.8001108418,55375.11334464738,39288.1177475927
2003-09-01,7167.0,61013.44407634591,55470.95774671358,39421.43756623123
2003-09-02,7196.0,61069.24645915576,55436.10675412013,39369.211922546965
2003-09-03,7178.0,61095.418493038494,55444.421446896384,39378.334553936766
2003-09-04,7167.0,61096.46099422707,56148.13826146378,40375.24950708266
2003-09-05,7146.0,61110.76647567989,56156.31362085149,40384.2512826501
2003-09-08,7137.0,61168.58594548508,56165.82742832501,40395.17841622605
2003-09-09,7217.0,61123.54507812558,56174.00536331541,40404.1846349999
2003-09-15,7085.0,61190.44658221683,56517.47522977907,40895.52090324064
2003-09-16,7172.0,61228.34635862495,56525.59597620365,40904.48181524862
2003-09-17,7188.0,61224.65608109522,56578.19628788156,40977.81785861452
2003-09-18,7116.0,61298.16592100003,56898.98601969361,41439.69689743679
2003-09-19,6994.0,61329.98010138834,56907.036873612415,41448.59539429871
2003-09-22,6696.0,61345.991830095176,57322.53603728366,42051.02918015134
2003-09-23,6740.0,61353.9463336912,57695.49140084081,42595.34894780582
2003-09-24,6792.0,61373.806258804456,57703.38623660803,42604.09882344355
2003-09-25,6640.0,61387.68529740697,57254.20066833211,41937.897222514206
2003-09-26,6554.0,61342.0269301721,57262.1919803458,41946.74184205628
2003-09-29,6524.0,61364.07272153991,57271.547991690575,41957.58608149768
2003-09-30,6524.0,61372.09681791584,57279.5417249742,41966.4348533812
2003-10-01,6625.0,61469.4902129429,57287.53657399106,41975.28549145313
2003-10-02,6727.0,61465.342552560905,57295.53253889697,41984.137996107165
2003-10-06,6780.0,61469.53791347996,57312.89238530726,42006.713773915166
2003-10-07,6814.0,61471.390837147126,57502.833266180656,42282.275877920016
2003-10-08,6762.0,61431.525146779386,57510.79626453295,42291.1004527577
2003-10-09,6888.0,61445.45002592151,57245.68670606003,41898.312344178616
2003-10-10,7167.0,61447.44039250112,57253.70819722854,41907.19453130692
2003-10-13,7172.0,61427.71328910111,56901.99019866157,41389.45000893654
2003-10-14,7265.0,61405.99194990563,56686.321538406446,41072.878265241234
2003-10-15,7217.0,61408.17089278991,56694.466545611445,41081.878039297655
2003-10-16,7350.0,61386.57047463786,56702.612723136575,41090.87978535938
2003-10-17,7307.0,61365.07262215878,56710.76007114996,41099.88350385847
2003-10-20,7395.0,61327.95727576888,55968.068553654666,40020.579393781925
2003-10-21,7386.0,61336.39670411436,55889.121501106514,39904.94392410784
2003-10-22,7386.0,61338.90072005413,55984.651707779725,40038.63776851085
2003-10-23,7123.0,61335.486563332415,55992.95664557807,40047.7838853393
2003-10-24,7092.0,61367.72685606397,56001.2628153568,40056.93209143599
2003-10-27,7196.0,61378.24954501871,55489.54922037276,39322.15467162423
2003-10-28,7386.0,61351.04575237652,55497.96314451906,39331.39567722742
2003-10-29,7424.0,61359.5724004889,55506.378344475306,39340.63885453723
2003-10-30,7507.0,61403.73834619772,55514.79482043498,39349.884204064096
2003-10-31,7446.0,61340.90639078418,55523.21257259153,39359.13172631843
2003-11-03,7553.0,61351.62615646488,55532.9537907134,39370.255961529845
2003-11-04,7546.0,61289.11161851438,55112.57908288167,38771.51693800775
2003-11-05,7680.0,61262.4126557338,55121.08684011582,38780.84098622114
2003-11-06,7510.0,61271.32980684664,55129.59591069684,38790.167276747496
2003-11-07,7649.0,61250.668264744025,55138.10629482747,38799.49581012606
2003-11-10,7546.0,61244.019505318174,55147.93101524017,38810.6744781483
2003-11-11,7469.0,61288.55614981522,55156.44422977032,38820.007943243465
2003-11-12,7576.0,61315.27145003862,54656.765501776485,38113.99419419732
2003-11-13,7729.0,61182.28013833443,54330.912749627285,37656.936675314384
2003-11-14,7717.0,61179.77357949656,54339.59754425828,37666.40536015271
2003-11-17,7546.0,61214.78783539786,54349.57774161122,37677.67036159525
2003-11-18,7649.0,61176.84862583207,54150.88262697798,37399.60920986463
2003-11-19,7334.0,61257.05986772947,54159.612823091,37409.11565543242
2003-11-20,7327.0,61266.26154656264,54168.344426684765,37418.6245174027
2003-11-21,7327.0,61328.69253383957,54717.75743881823,38175.12196143983
2003-11-24,7161.0,61357.61225866616,54727.68715813102,38186.37175925169
2003-11-25,7307.0,61378.47770615228,54736.315426043104,38195.8061760918
2003-11-26,7469.0,61423.041032532696,54744.94505427229,38205.24292382167
2003-11-27,7439.0,61384.485906886526,54795.62925334878,38273.377947062654
2003-11-28,7602.0,61328.361050898486,54804.253220387225,38282.8128881468
2003-12-01,7722.0,61274.615576970304,54270.20995140442,37534.10169043694
2003-12-02,7680.0,61260.36733378193,54031.02866581287,37200.69701740495
2003-12-03,7680.0,61287.519560032575,53834.607265368606,36927.68322698219
2003-12-04,7644.0,61255.578098448925,53843.433963696174,36937.272059186944
2003-12-05,7469.0,61253.28024895563,53852.26210924528,36946.8633812772
2003-12-08,7424.0,61371.25928892601,54480.28891590692,37806.092621006384
2003-12-09,7446.0,61368.67428024553,54488.997588313214,37815.59881050562
2003-12-10,7560.0,61377.95997848747,54497.7076528005,37825.107390297846
