Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2004-12-17,8357.0,3856.618560297513,64167.79830002829,51357.268990939934,64883.88602377557
2004-12-20,8384.0,3880.957121848807,64229.74496356947,51452.92278153324,64892.465206012304
2004-12-21,8407.0,3901.6653174789503,64290.228770334696,51546.31519674166,64899.38615180947
2004-12-22,8398.0,3892.723221185235,64350.77762842557,51639.89010963957,64918.978046886135
2004-12-23,8340.0,3838.3667669808497,64305.14633583147,51563.12953940837,64919.529696671954
2004-12-24,8377.0,3871.8454165730177,64312.62427349442,51571.60253098384,64920.09960365044
2004-12-27,8365.0,3860.168778279812,64321.634520895575,51582.533005659934,64929.23927913072
2004-12-28,8384.0,3877.122423177417,64276.06721948928,51505.92718428373,64923.4918386246
2004-12-29,8587.0,4064.2896508015983,64283.55938547196,51514.41899864082,64936.787727554256
2004-12-30,8766.0,4233.120789528245,64344.093868152166,51607.92303588993,64943.731191361374
2005-01-03,8747.0,4214.132177737886,63884.779767375214,50867.60424006528,64896.47503407968
2005-01-04,8701.0,4169.172926880584,63735.14465677285,50625.84146325922,64922.58247157055
2005-01-05,8701.0,4168.544242074149,63378.0095107505,50055.029768851935,64929.64892552157
2005-01-06,8616.0,4086.470700781884,63282.177354669344,49900.23962938703,64924.0512164457
2005-01-07,8534.0,4008.071154201364,62673.22146943367,48936.467144957314,64956.488539224825
2005-01-10,8564.0,4035.646311295111,62580.87334298924,48788.91261963397,64958.99340926098
2005-01-11,8687.0,4150.961277636046,61982.993487852254,47853.351808349325,64959.728032333136
2005-01-12,8640.0,4105.418755618948,61891.10035708001,47708.19527733627,64909.83126275415
2005-01-13,8670.0,4133.309537006328,62400.28324859117,48489.93706253696,64898.097918514
2005-01-14,8887.0,4339.59010550711,61110.74792706977,46482.48631827687,64760.18014687602
2005-01-17,9038.0,4486.4046338503385,60296.28018035733,45240.301347796914,64719.989511480526
2005-01-18,9020.0,4467.857945796303,60930.30564301484,46188.632175937375,64803.40369784343
2005-01-19,8987.0,4434.492577679604,60987.199878194864,46271.73774158094,64792.12992302006
2005-01-20,8965.0,4412.112782382895,61484.78525851367,47023.6277930798,64843.96691446613
2005-01-21,9027.0,4472.473898257824,60274.16589793128,45168.65234857008,64675.17869875932
2005-01-24,9032.0,4476.754029377774,60045.59309574191,44822.990617889336,64686.099951052725
2005-01-25,8973.0,4417.5916985169015,60244.36777010188,45116.69494346542,64694.1685539376
2005-01-26,9099.0,4540.990315580971,60062.14842611527,44840.6893044534,64721.09313092608
2005-01-27,9083.0,4524.335490526788,60356.448338857655,45277.06061447617,64773.14874009197
2005-01-28,9032.0,4472.846002952583,59935.76149400769,44642.80444978706,64774.755308533175
2005-01-31,9154.0,4593.005718459616,59287.24777024841,43673.67402692592,64628.3053182947
2005-02-01,9071.0,4509.022872275719,59575.75649477277,44095.75033286568,64668.026177745545
2005-02-02,9038.0,4475.535586096969,59631.201077516496,44174.8166424922,64682.58113923997
2005-02-03,9083.0,4519.427887055906,59592.814435278175,44114.92785735639,64715.96127159608
2005-02-04,9138.0,4573.479080903237,59320.80837717603,43709.19957318811,64642.56296910085
2005-02-07,9268.0,4702.9168708623165,59657.73372626711,44202.72793399989,64647.963326169454
2005-02-11,9244.0,4677.850772739574,58256.54520531428,42123.32111987115,64478.301554035
2005-02-14,9415.0,4850.211691963517,58311.98315776803,42200.61662169557,64509.77292164783
2005-02-15,9439.0,4874.207890358917,58867.00367037591,43001.0774143905,64506.200859081415
2005-02-16,9483.0,4918.915235745447,59152.20012566553,43414.80214765656,64602.625871100114
2005-02-17,9477.0,4911.9489893572745,59439.471498398576,43833.52499893978,64692.7669325588
2005-02-18,9607.0,5045.966844298037,59076.20424863388,43294.75170459629,64669.9110627263
2005-02-21,9619.0,5057.811669971751,59597.1604691272,44055.37552153852,64750.91129818968
2005-02-22,9492.0,4923.492048418846,59652.61313944108,44134.35194356153,64746.76614788782
2005-02-23,9439.0,4867.767510342813,59661.18435998655,44144.022539156336,64717.55710110409
2005-02-24,9634.0,5068.159589444862,59156.28133348178,43393.8419808249,64707.292120689104
2005-02-25,9706.0,5143.149441235212,59817.25591825438,44360.59044596788,64810.064856183264
2005-02-28,9802.0,5244.113500875384,59921.54419040963,44512.24342050924,64777.591466567465
2005-03-02,9779.0,5218.712517709292,59844.19685532485,44394.291575553,64850.04339821184
2005-03-03,9810.0,5251.0128147369705,59852.74641667728,44403.94615147432,64820.62352317653
2005-03-04,9825.0,5266.279138508606,59532.40266190439,43925.59797479759,64791.34011882568
2005-03-07,9773.0,5209.740179350968,59449.05887033777,43799.61052411469,64815.781033646046
2005-03-08,9720.0,5152.448653085623,59644.54773257487,44084.677261604025,64849.43679730162
2005-03-09,9795.0,5231.184793040929,59793.94831714713,44302.51922521861,64845.30402767849
2005-03-10,9766.0,5199.420086304052,59708.51232677871,44172.89297155133,64872.6519082534
2005-03-11,9887.0,5327.476888553589,60046.769898535,44670.36996745253,64906.257553749725
2005-03-14,9879.0,5318.052154195606,60199.01903373469,44893.84530204419,64942.99079938383
2005-03-15,9627.0,5045.937513304772,60350.37134706745,45116.52524069804,64982.82765021551
2005-03-16,9661.0,5080.818432747296,60263.46168759419,44983.50260386169,64984.749946250944
2005-03-17,9589.0,5004.3212089277,60462.80892781371,45278.03674845457,65005.61634342896
2005-03-18,9583.0,4997.304011681786,60519.15859880339,45359.342106682736,65026.45567164666
2005-03-21,9566.0,4978.820267726651,60481.12983608634,45299.24074378135,65043.93119676117
2005-03-22,9640.0,5055.099118960376,60489.58812012128,45308.81908552278,65064.74901933832
2005-03-23,9507.0,4914.849667249824,60068.855719570274,44675.439985298224,65035.00512953569
2005-03-24,9401.0,4804.510545072915,59606.081999998576,43984.02668805252,65030.6356285512
2005-03-25,9501.0,4905.998810308788,59241.98916673933,43443.68786362493,64975.854997330185
2005-03-28,9598.0,5005.434132004206,59344.8285440408,43591.552227223234,65025.411464268574
2005-03-29,9395.0,4792.94708159689,60054.98375945135,44631.861372647225,65096.92427195867
2005-03-30,9395.0,4792.2243356083945,60300.72392483103,44994.07504804998,65155.72622584526
2005-03-31,9483.0,4881.276204519942,60309.23958283656,45003.71213517441,65163.79985478264
2005-04-01,9598.0,4998.930261072511,60317.75644342187,45013.35128642504,65171.87448414604
2005-04-04,9607.0,5007.551401481923,60327.710855175625,45025.13631062672,65176.47635597412
2005-04-06,9697.0,5100.619470569808,60344.75099648412,45047.49873073229,65198.36445216482
2005-04-07,9697.0,5099.850329538532,60592.16136795089,45413.80891008647,65219.11316555564
2005-04-08,9714.0,5116.962598827739,60696.673689068586,45567.3731514537,65227.15891244626
2005-04-11,9627.0,5024.534467497314,60610.45927388921,45434.81391268616,65244.36666177368
2005-04-12,9627.0,5023.776799601421,60666.94655093077,45516.40079424031,65220.7302917857
2005-04-13,9640.0,5036.587148397011,60244.759498526175,44879.788192895685,65228.865581639024
2005-04-14,9424.0,4810.121682939223,60205.821798976496,44818.71110305352,65256.01269014173
2005-04-15,9236.0,4617.48147522994,60595.550329644095,45395.89927020416,65264.0987458564
2005-04-18,9038.0,4418.807420455256,60509.66614028104,45264.11843358904,65325.79932747277
2005-04-19,9063.0,4442.586807225236,60470.360904929454,45202.22459367813,65333.76874829072
2005-04-20,9125.0,4502.700382704503,60478.88395181839,45211.88149511493,65354.44177572918
2005-04-21,9145.0,4521.759268766673,60630.991589884376,45436.216220297385,65375.08739863957
2005-04-22,9162.0,4537.8887682986,60879.96638988077,45806.273119380654,65351.22151147405
2005-04-25,9207.0,4581.780993978424,60745.186854780935,45600.32958969144,65381.02560029236
2005-04-26,9168.0,4542.274089894541,60801.80595194213,45682.22308137017,65395.339757023976
2005-04-27,9027.0,4401.872597842822,60858.48410175183,45764.27308108972,65409.6395975292
2005-04-28,8930.0,4306.607817091124,60770.53039344359,45628.87088824329,65404.8490323461
2005-04-29,8921.0,4297.2776755337845,61117.101323483424,46146.194325186814,65450.97353959778
2005-05-02,8972.0,4345.763438943142,61224.21261889633,46304.79247450838,65455.07994262734
2005-05-03,8937.0,4311.202258185558,61476.71538491702,46683.57526502355,65475.70636099263
2005-05-04,9084.0,4452.377541052025,61485.06025752264,46693.062618097145,65489.93641831883
2005-05-06,9171.0,4536.989472247944,61649.073178193255,46938.98543268812,65486.162991763566
2005-05-09,9093.0,4459.130493942402,61168.880752723046,46204.554276310446,65471.21160531241
2005-05-10,9164.0,4528.093687502747,61420.95623630848,46582.21634167762,65511.013562314285
2005-05-11,9002.0,4367.316777285485,61478.282379700686,46665.990266037865,65506.15892427928
2005-05-12,8986.0,4351.133426166891,61388.73600235454,46526.862149700144,65539.56208108782
2005-05-13,8986.0,4350.4773028724685,61838.95911775262,47206.139679438136,65572.91793367497
2005-05-16,9048.0,4409.854573148498,61947.727711996726,47368.979506133066,65602.36809504872
2005-05-17,9055.0,4416.012977485558,62055.271039299696,47530.214650900256,65616.50314673367
2005-05-18,9101.0,4460.214347843337,62212.902593964005,47768.44112073709,65611.47046638074
2005-05-19,9340.0,4693.799819819287,62471.32004349034,48162.01798932698,65644.78241184713
2005-05-20,9333.0,4686.056350360238,62429.26921271732,48093.8928959541,65652.48500418392
2005-05-23,9326.0,4678.320387242105,62338.65527027451,47950.997025842735,65669.01342394082
2005-05-24,9340.0,4691.660923533794,62547.51702412751,48269.03779495791,65676.71885948312
2005-05-25,9211.0,4561.35510842747,62656.442363077455,48433.86250683298,65703.6044932213
2005-05-26,9232.0,4581.465994684609,62664.586883149,48443.14824400398,65724.0532939746
2005-05-27,9400.0,4747.5182684904985,62875.01870112707,48765.19238401706,65725.27697926907
2005-05-30,9451.0,4798.317996643056,62783.23207984957,48619.486521557454,65703.30167773798
2005-05-31,9553.0,4901.166218483505,62438.2141043317,48081.8025419972,65711.0471383862
2005-06-01,9501.0,4847.069958434036,62950.546334318526,48867.58424385034,65725.18807312888
2005-06-02,9492.0,4837.156095659728,63060.39390391049,49034.79494607307,65771.31064277331
2005-06-03,9536.0,4881.2717882071165,63068.46999467053,49044.0078153092,65778.93798392611
2005-06-07,9460.0,4802.730216722434,63035.17319463872,48988.875108338085,65764.42770342766
2005-06-08,9544.0,4887.297610341705,63247.33278024327,49315.29840616656,65784.94666593532
2005-06-09,9600.0,4943.913668363428,63409.1695831272,49564.30767605596,65779.82521322684
2005-06-10,9687.0,5032.776592811253,63212.00445326746,49252.69317020077,65781.14239710217
2005-06-13,9687.0,5032.017682055194,62258.77265030082,47763.8783934598,65714.58945731151
2005-06-14,9636.0,4978.273874530293,62167.31500404082,47620.28879751087,65735.33178541626
2005-06-15,9793.0,5139.745888602746,61434.11926124093,46493.779685485926,65679.39037739899
2005-06-16,9793.0,5138.970847556053,61589.31629934622,46725.51475153644,65687.49290632433
2005-06-17,9793.0,5138.1959233806265,61597.727077798445,46735.08743690258,65727.52027006383
2005-06-20,9717.0,5057.669683366736,61607.60582641037,46746.88788095032,65738.29084309142
2005-06-21,9687.0,5025.677196826044,61616.01910252242,46756.46494504284,65752.71830086656
2005-06-22,9807.0,5149.43288270428,61282.13042516924,46246.54000968776,65754.34916557209
2005-06-23,9887.0,5232.668745683578,62124.1518296206,47514.24586376282,65685.76677589152
2005-06-24,9771.0,5109.094302655371,61147.798317999805,46017.51923307295,65725.91833190307
2005-06-27,9636.0,4967.145349058863,61595.79291059893,46688.66591208212,65781.6965204058
2005-06-28,9659.0,4990.108319932026,61751.50505917218,46921.53406416291,65808.94078107201
2005-06-29,9722.0,5054.450951295043,61318.83242735919,46260.80374810307,65772.19481151705
2005-06-30,9816.0,5151.429646370078,60794.80666517888,45466.964120752455,65735.61844983889
2005-07-01,9893.0,5231.471931255946,61140.507277566976,45980.94305787436,65769.41290872589
2005-07-04,9901.0,5239.143945080785,60333.77452769046,44764.39202094407,65710.3023042209
2005-07-05,9887.0,5223.537631177868,60484.901521297725,44985.59275697282,65712.32000067175
2005-07-06,9879.0,5214.296773711448,60636.56074034577,45208.115135559805,65733.4882921768
2005-07-07,9969.0,5308.517416592734,60693.01074256624,45289.20308235678,65773.77870304683
2005-07-08,9924.0,5259.791700924516,60606.0423980467,45156.32013229437,65737.39312138973
2005-07-11,10134.0,5481.601592232556,60807.44933514965,45453.36639666844,65755.3479126913
2005-07-12,10142.0,5489.4295925440665,60386.05301316461,44820.27932213996,65751.00581486506
2005-07-13,10211.0,5563.295302362684,59969.54209673181,44198.92720402265,65740.32453092975
2005-07-14,10371.0,5736.8031263503135,59791.01087665138,43932.74724852589,65678.73734820604
2005-07-15,10350.0,5712.705410754559,59613.42934508378,43668.78486953316,65681.06790606935
2005-07-18,10337.0,5697.493213496176,59623.72483911077,43680.88787323895,65718.72405441238
2005-07-19,10471.0,5844.348896098609,59632.60227889844,43690.913866985175,65708.28087322229
2005-07-20,10507.0,5883.654132038897,59734.53114568253,43837.291875972434,65729.7380315242
2005-07-21,10502.0,5877.16716739121,59790.018957958426,43915.74132402532,65770.29256682059
2005-07-22,10475.0,5846.0612528797055,60362.10032289497,44753.13089732828,65829.94545039447
2005-07-25,10598.0,5982.4714527156,61232.54336650245,46040.78857875749,65867.1667734938
2005-07-26,10611.0,5996.246089785816,60423.561936958926,44821.09880212879,65869.18928661525
2005-07-27,10631.0,6017.945780818185,60622.47598684498,45113.14122996571,65807.36543594474
2005-07-28,10754.0,6156.29281963094,59686.11633748574,43716.44941589985,65809.60807600069
2005-07-29,10819.0,6229.784990649543,59602.045243380286,43590.31167024125,65779.9820461675
2005-08-01,10844.0,6257.6365250669705,59288.54072891398,43128.76966133592,65722.15249113293
2005-08-02,10865.0,6280.9294250186485,59159.65818613513,42938.31769348672,65699.29896264683
2005-08-03,10898.0,6318.136128816778,59077.04297628928,42815.46208018671,65733.7846254114
2005-08-04,10838.0,6247.613166855786,59730.73874412974,43760.057943109045,65761.85603188496
2005-08-05,10607.0,5980.349117473721,59000.30889890628,42686.81308332614,65764.41133642841
2005-08-08,10618.0,5991.851172911013,58828.52550709303,42435.32844926368,65738.85582776969
2005-08-09,10722.0,6108.324268538031,58656.25149840731,42183.896037944985,65728.83641746007
2005-08-10,10796.0,6191.7187840101205,58982.85646288061,42650.7866912217,65788.86574345197
2005-08-11,10976.0,6397.252207558264,59266.33345486876,43057.84275359998,65804.21725636527
2005-08-12,11041.0,6472.056746896206,59275.33629314119,43067.98526767083,65832.30211087997
2005-08-16,10900.0,6305.776934190158,59571.36874241613,43495.22533834972,65865.13643721676
2005-08-17,10881.0,6282.842620542298,59719.48865706359,43708.55210220985,65925.0898959966
2005-08-18,10656.0,6022.058871101903,59589.095773181136,43514.70033520081,65895.51621121772
2005-08-19,10586.0,5942.032141534897,59876.86458053086,43932.01433972811,65904.36754512011
2005-08-22,10888.0,6280.167616515791,59700.76294273621,43670.60215162696,65955.13897156356
2005-08-23,10894.0,6286.142173185875,59663.25447106639,43612.74720142084,65861.75528995537
2005-08-24,10607.0,5953.980236108709,59302.26306667496,43082.0142371734,65851.6782638835
2005-08-25,10656.0,6008.092318767917,59357.27199501472,43158.99968821878,65873.52441297812
2005-08-26,10581.0,5922.612964988586,59643.233254670704,43571.90193187064,65888.96600512891
2005-08-29,10364.0,5678.792547464735,60684.66716639324,45090.55092678832,65952.86661626924
2005-08-30,10479.0,5803.96114305528,59795.54632473862,43766.18573515312,65993.74757439426
2005-08-31,10581.0,5916.074593503833,61702.708423342,46555.01883920327,66034.57517065633
2005-09-01,10773.0,6129.885506004893,61711.253020844415,46564.73516216101,66081.75462475076
2005-09-02,10894.0,6266.660247808353,60893.90672472051,45328.08615045954,66084.00661567769
2005-09-05,10870.0,6238.103774231229,60856.15616592509,45268.79095574993,66140.9572022479
2005-09-06,10958.0,6338.16644396799,60864.88364533349,45278.68532162701,66143.11825831619
2005-09-07,11135.0,6541.966202596737,60491.91939246495,44720.68274401173,66151.71290862182
2005-09-08,11173.0,6585.63076469994,59282.87073518807,42929.97073988096,66263.08886986866
2005-09-09,11282.0,6713.132055401186,59062.94212295308,42608.51591318764,65899.78388470896
2005-09-12,11317.0,6753.771880018223,59119.09920102204,42686.63211393357,65925.92633156246
2005-09-13,11350.0,6792.141007698926,59173.90607016281,42762.86460042729,65922.48478637563
2005-09-14,11503.0,6974.235311233316,59045.91954146919,42574.96329568726,65938.2017771743
2005-09-15,11470.0,6933.168033549278,58782.25254268784,42191.824072758,65941.1530989865
2005-09-16,11513.0,6984.10620455576,58610.720514501554,41942.70505427428,65867.6925360109
2005-09-20,11699.0,7208.718598371453,59448.36382751101,43138.70237397704,65874.27187324871
2005-09-21,11716.0,7228.581773013067,58635.032903487234,41955.37089395917,65883.86031110608
2005-09-22,11737.0,7253.405066843902,58644.24506765866,41965.6905103008,65925.28015643603
2005-09-23,11481.0,6935.897957483899,58563.403895576936,41847.1266617941,65896.5824213139
2005-09-26,11811.0,7333.571051816298,58349.72594842216,41538.898558013,65866.03393751058
2005-09-27,11814.0,7336.190657409284,58403.72250355853,41612.943156350586,65869.42626971798
2005-09-28,12001.0,7567.328803412849,59179.98992740543,42716.29171904035,65910.99428298957
2005-09-29,11995.0,7558.621000030602,59510.185051010485,43190.047795767015,66003.48860910464
2005-09-30,11896.0,7432.711974293837,59519.24123566184,43200.245117249615,66012.95119013575
2005-10-04,12142.0,7738.996539346479,58624.63007173807,41898.64349643159,65925.79134414629
2005-10-05,11942.0,7482.879900651268,58633.872724603054,41908.99507605461,65973.74784638923
2005-10-06,11633.0,7094.511555111045,59186.40341864503,42695.98543777623,65983.4049886335
2005-10-07,11624.0,7082.464252068876,59470.51846714824,43102.98203308766,66063.21073950951
2005-10-10,11922.0,7444.537064441547,58977.0722787979,42384.76122808175,66083.28197582765
2005-10-11,12087.0,7649.478662003422,59442.71886228304,43051.15616028773,66073.60018221449
2005-10-12,11809.0,7296.450416473674,59176.55253170808,42662.67790459221,66076.743252096
2005-10-13,11570.0,7000.007343353651,58731.12965039036,42017.52065513831,66041.62236465196
2005-10-14,11493.0,6905.779692405849,58515.3249666352,41705.87011429554,66013.04107044512
2005-10-17,11372.0,6759.3282093257885,58124.09758641381,41145.34129841117,66033.71208036403
2005-10-18,11548.0,6967.531908059858,58133.46834356872,41155.79985548395,65998.89157015845
2005-10-19,11229.0,6581.541401123918,58409.77462817747,41544.21488240088,66034.26429690143
2005-10-20,11310.0,6675.500385330251,58598.232698048974,41809.46262432161,66063.2151768498
2005-10-21,11518.0,6920.029408613252,58249.43310412539,41308.87642308624,66015.640360053
2005-10-24,11510.0,6909.373091266211,58304.69550912831,41384.43804683808,66036.6377946307
2005-10-25,11475.0,6866.310687651482,58047.45229047251,41016.4329936376,66021.10269937511
2005-10-26,11444.0,6828.17627088653,58145.4141540971,41152.07351333809,66018.37888421214
2005-10-27,11350.0,6714.974557893241,57801.30737169227,40662.18563449172,66015.69321178927
2005-10-28,11083.0,6398.032782900795,57986.79962863724,40920.39124734117,65993.9624228538
2005-10-31,11256.0,6596.808083449764,58085.99119564721,41057.59418996512,66040.87457882467
2005-11-01,11575.0,6969.726222663279,58139.69011055976,41130.705098691535,66063.7102334795
2005-11-02,11805.0,7245.657872583429,58149.095238903225,41141.20501019712,66099.26386408914
2005-11-03,11885.0,7342.769869705142,57717.22107467794,40527.284320505685,66020.11041339741
2005-11-04,11928.0,7394.794995901293,57639.19699503952,40414.9458819545,66030.35314857497
2005-11-07,11880.0,7334.164455083679,57388.60717353696,40060.77466149072,66013.81112895338
2005-11-08,11969.0,7442.947505694159,57441.58287914957,40132.00095099717,66024.16140267803
2005-11-09,11983.0,7459.237014613942,57147.98812690504,39719.01734700268,66002.73389882565
2005-11-10,12084.0,7583.8541665515295,57071.515853511424,39610.00678695692,66013.17285046072
2005-11-11,12274.0,7821.196549574906,56781.21043648407,39204.33516836518,66023.61345311393
2005-11-14,12268.0,7812.370563592472,56834.9133809933,39275.81723711238,66013.85342421157
2005-11-15,12227.0,7758.9741847423165,56716.709873375126,39109.76722943776,66018.03245168761
2005-11-16,12365.0,7932.947459915803,56641.4210198292,39003.264957140025,66028.58234572543
2005-11-17,12378.0,7948.431903889887,57034.78434446794,39542.34255636303,66064.55544651915
2005-11-18,12419.0,7999.8889630853955,57044.44826177616,39553.043665201,66106.84616574677
2005-11-21,12333.0,7887.886197604695,57012.56272853474,39506.12691820437,66128.77833800291
2005-11-22,12076.0,7557.954882594446,57237.16013111714,39814.6942693456,66145.55067789249
2005-11-23,12602.0,8215.22596744172,57419.731868988005,40065.973913772985,66194.17295789097
2005-11-24,12549.0,8144.88591352212,57559.63298656875,40258.477869346745,66198.08440914469
2005-11-25,12533.0,8122.888224908112,57612.77108717544,40330.06198952218,66227.52561406176
2005-11-28,12533.0,8121.66334493769,57754.69844162383,40526.01312813252,66268.32173791336
2005-11-29,12381.0,7923.439873890565,57633.1279777175,40352.63700923719,66272.14446633706
2005-11-30,12602.0,8205.11078501797,57381.74789567513,39997.86825255992,66237.69079588035
2005-12-01,12631.0,8241.637069772954,57304.850933255584,39887.93639607239,66216.15305537988
2005-12-02,12668.0,8288.678753435992,57098.97591496588,39598.60884305241,66207.46778362161
2005-12-05,12752.0,8397.351357564263,56895.77146744955,39314.05817366437,66229.57847661145
2005-12-06,12780.0,8432.961790109699,56948.22259302162,39383.86059263089,66195.46784910635
2005-12-07,12885.0,8570.259947687531,56872.5159719764,39276.45915798194,66186.98055583161
2005-12-08,12885.0,8568.967606901768,57353.92758980943,39938.70918288405,66318.77819070328
2005-12-09,12861.0,8535.75381216615,58016.75713013111,40859.11288182429,66354.68106682753
2005-12-12,13012.0,8734.901916990726,57851.79846505552,40623.97518982316,66357.18922275848
2005-12-13,13045.0,8777.890276948181,57861.36306930924,40634.63511877708,66367.52061436213
2005-12-14,12988.0,8699.856815284538,58444.42810170103,41450.80656944768,66422.62830394204
2005-12-15,13067.0,8804.379346713222,58364.84612388365,41335.09281394397,66445.64775521205
2005-12-16,12905.0,8584.744599711039,58374.31965595213,41345.69020060083,66455.82908066212
2005-12-19,13049.0,8775.03523123825,58563.381219140734,41610.687359770585,66470.92427524598
2005-12-20,13085.0,8822.129709290984,58572.8227975284,41621.26420115424,66500.35233889359
2005-12-21,13268.0,9067.562817536818,58626.9863389509,41695.399530297946,66504.0950203111
2005-12-22,13257.0,9051.160335747472,58279.66443621768,41198.524320082855,66507.85659990853
2005-12-23,13318.0,9133.090459073914,58156.36664643005,41021.391278413445,66473.19443439996
2005-12-26,13490.0,9367.618271642985,58123.131600064014,40971.705813615416,66501.36251447226
2005-12-27,13551.0,9450.923961826478,58132.67736708483,40982.3671877796,66511.66169428476
2005-12-28,13619.0,9544.3498046263,58010.001248435176,40806.60159084803,66521.96246914889
2005-12-29,13740.0,9712.5069244897,58019.576115112206,40817.28708207739,66506.63470622209
2006-01-02,13809.0,9808.591536297028,57515.090627277226,40104.68109797537,66487.7327839778
2006-01-03,13815.0,9815.63611409878,57524.77289696942,40115.44648847524,66491.84840248326
2006-01-04,13905.0,9942.047002782208,57839.04123408152,40551.02446681825,66572.84415267454
2006-01-05,13846.0,9856.178042807056,57586.90069299277,40194.70459828734,66544.72748257412
2006-01-06,13993.0,10063.97363286648,57509.784962499325,40084.31014033882,66548.7718374891
2006-01-09,13965.0,10022.18001699315,57738.05674128268,40399.785007516126,66609.3208302755
2006-01-10,13842.0,9844.123352121487,57660.56960180157,40288.59080620183,66594.03329292621
2006-01-11,13834.0,9831.260075739716,57670.244767045326,40299.36141212146,66598.0619325732
2006-01-12,13914.0,9943.483064270991,57679.92155573509,40310.134897415846,66679.1215489305
2006-01-13,14042.0,10124.931160899345,58258.90201663965,41116.63503477734,66702.24722203265
2006-01-16,14098.0,10204.16156331949,58314.111182821325,41191.7571857713,66698.15181017839
2006-01-17,13914.0,9936.263679294136,58235.165721812285,41077.41514125255,66689.18687288303
2006-01-18,13490.0,9329.191715753326,58644.16171662392,41651.59952606585,66757.41080481044
2006-01-19,13559.0,9423.22069690624,58475.23342452888,41408.79639874218,66761.18671235997
2006-01-20,13268.0,9017.321938344488,58529.27299605039,41482.50551568722,66739.25179396576
2006-01-23,13095.0,8780.81043558445,58584.76213825645,41558.32980783459,66773.89371348686
2006-01-24,13343.0,9112.077561315136,58371.78634808477,41253.33559928072,66784.18021802016
2006-01-25,13514.0,9344.258979611324,58648.13417372469,41641.12879422399,66820.22010143046
2006-01-26,13546.0,9387.102742111838,58881.54339398437,41969.73530447909,66849.7690094789
2006-01-27,13953.0,9949.772685948596,58846.08501148989,41916.32247252992,66866.38514810639
2006-01-31,14029.0,10056.662307509094,58821.56704088496,41878.53300284111,66879.96284477673
2006-02-01,13835.0,9777.008755239118,59236.5865177993,42466.62817443605,66909.4705214475
2006-02-02,13850.0,9796.73504162364,59246.00679661676,42477.23642864607,66906.67151095565
2006-02-03,13402.0,9161.476196809392,58983.89503953059,42098.48795670984,66897.46140366145
2006-02-06,13447.0,9221.617824626146,58994.77670560077,42111.14767863141,66912.54552132597
2006-02-07,13372.0,9117.360997595451,59049.34028797928,42186.16964646964,66935.66519128135
2006-02-08,13108.0,8755.982672047894,59103.959287338905,42261.33234294525,66952.30268021245
2006-02-09,13268.0,8968.418387024169,59658.7547180324,43051.842879560136,67001.22310000705
2006-02-10,13415.0,9165.793396116878,59759.93928593317,43194.94106300073,67017.75168702671
2006-02-13,13167.0,8825.519450620253,59770.70215320325,43207.551802384245,67038.99440432595
2006-02-14,13321.0,9030.63351775186,59918.238557353565,43417.90744828285,67036.11273644441
2006-02-15,13087.0,8712.003045524873,60112.61622782191,43696.6435967717,67091.48932749775
2006-02-16,13232.0,8903.742045932524,60168.333366687286,43774.66415516419,67101.45713297075
2006-02-17,13421.0,9156.753596924462,60084.731363891886,43650.02932836582,67098.47613861058
2006-02-20,13551.0,9332.763170185495,60002.794213825706,43527.99952907101,67126.11052716988
2006-02-21,13514.0,9280.391014086508,60104.72440795713,43672.91559797841,67123.14777322928
2006-02-22,13451.0,9192.46433921039,60253.37909747747,43885.96381320685,67133.17545191885
2006-02-23,13698.0,9528.67964474093,60309.23751054728,43964.338142076966,67162.64206769495
2006-02-24,13718.0,9555.06780486383,60271.88657181383,43906.881090425086,67205.04222126423
2006-02-27,13830.0,9709.650812325744,60236.03135286674,43851.64463134248,67161.12817375205
2006-02-28,13796.0,9660.44578695878,59966.90271044865,43456.80194300996,67112.9212572468
2006-03-02,13741.0,9581.963173354015,59663.23195393496,43013.70772897879,67156.66028038849
2006-03-03,13317.0,8989.185418384897,59581.10469386424,42892.35395116037,67140.90227521649
2006-03-06,13505.0,9241.63584737427,59318.490011681424,42511.31449286705,67130.11595399832
2006-03-07,13215.0,8843.341209129543,58876.3432685737,41874.673287106365,67140.420550869
2006-03-08,13167.0,8777.76548313688,58930.7631544172,41949.22538080942,67137.7859226979
2006-03-09,13232.0,8863.1062030762,59300.78412297954,42473.15301611009,67148.12848475088
2006-03-10,13205.0,8825.599227196399,59765.808112114726,43136.384708583246,67236.1943509667
2006-03-13,13389.0,9070.222227291684,59456.31237819186,42686.67911288201,67231.67884950407
2006-03-14,13292.0,8937.431453162637,59465.78388898499,42697.36572624652,67248.37196843313
2006-03-15,13380.0,9054.424697378456,59520.808179289736,42773.46806891172,67278.0251831826
2006-03-16,13367.0,9035.464800377971,59212.16405312381,42326.94644532364,67268.70440350416
2006-03-17,13447.0,9142.254802214922,59312.19582842226,42467.06995617372,67304.85691596789
2006-03-20,13493.0,9203.424541828228,59097.00914856379,42156.027438740086,67304.29942689369
2006-03-21,13364.0,9026.05780649264,59106.569140278574,42166.78909615567,67314.46480544258
2006-03-22,13101.0,8669.435853842604,59071.08706260202,42113.28502173682,67285.69447560588
2006-03-23,13104.0,8672.098988852415,59125.696671780985,42188.27579014738,67308.9430762513
2006-03-24,13243.0,8854.768971399651,59090.20311171647,42134.74445195773,67312.69343807611
